Vec_mean,Vec_std,Vec_std/mean*100,X_mean,X_std,X_std/mean*100,Z_mean,Z_std,Z_std/mean*100,atomic_mass_mean,atomic_mass_std,atomic_mass_std/mean*100,atomic_radius_mean,atomic_radius_std,atomic_radius_std/mean*100,average_cationic_radius_mean,average_cationic_radius_std,average_cationic_radius_std/mean*100,electron_affinity_mean,electron_affinity_std,electron_affinity_std/mean*100,group_mean,group_std,group_std/mean*100,ionization_energy_mean,ionization_energy_std,ionization_energy_std/mean*100,max_oxidation_state_mean,max_oxidation_state_std,max_oxidation_state_std/mean*100,min_oxidation_state_mean,min_oxidation_state_std,min_oxidation_state_std/mean*100,row_mean,row_std,row_std/mean*100,mendeleev_no_mean,mendeleev_no_std,mendeleev_no_std/mean*100,electrical_resistivity_mean,electrical_resistivity_std,electrical_resistivity_std/mean*100,molar_volume_mean,molar_volume_std,molar_volume_std/mean*100,thermal_conductivity_mean,thermal_conductivity_std,thermal_conductivity_std/mean*100,boiling_point_mean,boiling_point_std,boiling_point_std/mean*100,melting_point_mean,melting_point_std,melting_point_std/mean*100,liquid_range_mean,liquid_range_std,liquid_range_std/mean*100,density_of_solid_mean,density_of_solid_std,density_of_solid_std/mean*100,atomic_radius_calculated_mean,atomic_radius_calculated_std,atomic_radius_calculated_std/mean*100,汽化热_mean,汽化热_std,汽化热_std/mean*100,熔化热_mean,熔化热_std,熔化热_std/mean*100,标准摩尔生成焓_mean,标准摩尔生成焓_std,标准摩尔生成焓_std/mean*100,entropy,enthalpy,oumiga,Ag,Al,Cr,Cu,Fe,Li,Mg,Mn,Ni,Sc,Si,Ti,Zn,Zr,Tensile Strength (MPa),density,Processing_number
2.925,0.321519828,10.99213088,1.58699,0.099538133,6.272133592,12.789,1.302489539,10.18445179,26.53111136,2.630290422,9.913985079,1.26365,0.055282705,4.374843133,0.68641,0.046191578,6.729444244,0.401017407,0.171438744,42.75094829,12.345,2.641964231,21.40108733,6.043749229,0.340118763,5.627612097,2.925,0.321519828,10.99213088,1,0,0,2.983,0.129271033,4.333591455,78.557,8.861983469,11.28095965,2.8853E-08,9.32863E-09,32.33158721,10.21534,0.874457251,8.560236383,229.375,24.11398712,10.51290992,2713.402,317.95696,11.71801893,924.88447,61.99994802,6.703534336,1788.51753,293.0248167,16.38367038,2.623753,0.334383648,12.74447892,1.1994,0.081818335,6.821605415,275.542,34.53494022,12.53345777,10.55283,1.053508278,9.983182499,320.447,42.14743588,13.15270103,2.132650984,-0.5652,3489.836827,0,0.942,0,0,0,0.017,0.041,0,0,0,0,0,0,0,427.5,2.599183988,3
3.0077558,0.246445141,8.193655252,1.610060045,0.004895363,0.304048485,13.01776332,0.514424712,3.951713513,27.02213438,1.173201087,4.341629977,1.250150113,0.004329159,0.346291119,0.675176382,0.005851821,0.866709907,0.432181303,0.031218621,7.223500989,12.9952464,0.175358956,1.349408469,5.988483049,0.085240385,1.423405306,3.00100077,0.070730393,2.356893522,0.99849886,0.070721613,7.082793588,3.00125094,0.035346501,1.17772562,79.98373769,0.57813442,0.722814958,2.74609E-08,2.31233E-08,84.20443451,9.998353758,0.06556981,0.65580606,234.8736052,6.138279745,2.613439573,2791.37304,39.26241119,1.406562671,933.8542392,20.33848781,2.177908174,1857.518801,35.02353829,1.885501147,2.705423324,0.161318359,5.962776988,1.180440332,0.013315041,1.127972391,284.0392806,4.49874113,1.583844714,10.75150618,0.158966675,1.478552608,330.824945,5.073336764,1.53354118,0.093763174,-0.047989699,1824.58193,0,0.998749061,0,0.000250188,0,0,0,0.000250188,0,0,0,0.000250188,0.000500375,0,125,2.70450551,4
3.03577684,0.530737576,17.48275991,1.609109332,0.033264668,2.067272074,13.09382036,1.189544352,9.084776785,27.18802176,2.686079475,9.879642949,1.252752064,0.025723111,2.053328198,0.677407639,0.022702058,3.351314158,0.425118536,0.101887817,23.96691935,12.88316234,1.053537902,8.177634293,6.016873187,0.246951014,4.104308111,3.00925693,0.252412636,8.387872537,0.97648235,0.298352425,30.55379593,3.00725544,0.084869303,2.822151436,79.84038034,1.554944526,1.947566532,1.52998E-06,3.87142E-05,2530.380511,10.01694274,0.428891596,4.28166165,233.4523886,15.58943758,6.677780282,2780.338745,143.1044936,5.147016488,938.9240862,69.95716898,7.450780102,1841.414659,145.1597284,7.883054895,2.728639467,0.443365284,16.24858431,1.184628471,0.038995941,3.29182879,282.9994988,15.87627794,5.610002141,10.81379545,1.584723241,14.65464414,329.6449728,19.23708691,5.835698553,0.921387005,-0.420030035,2059.64426,0,0.983237427,0.000500375,0.001000751,0.003502627,0,0.008006005,0.001000751,0,0,0.001501126,0,0.001250938,0,160,2.716048041,4
3.081081041,0.628352631,20.39390145,1.610535534,0.024557402,1.524797281,13.22122112,1.659778203,12.55389489,27.48650561,3.811329442,13.866184,1.252552552,0.022781785,1.818828647,0.675651901,0.017413604,2.577304055,0.420993151,0.126030155,29.93639089,12.89089094,0.848425943,6.581592744,6.022467934,0.257000165,4.267356303,3.060560541,0.479652044,15.67203254,0.927427459,0.534344355,57.61575735,3.01751751,0.131189356,4.347592189,79.6756758,2.532455306,3.178454755,2.54676E-06,4.99604E-05,1961.719411,9.965460468,0.395221176,3.965909827,231.2994008,27.45681105,11.87067971,2785.171173,94.91179668,3.407754525,946.0430264,94.89480423,10.03070702,1839.128147,139.8547887,7.604406956,2.7828338,0.641039742,23.03550224,1.187342339,0.054810555,4.6162386,283.4264765,12.17398264,4.29528772,10.89270259,2.03504506,18.68264596,330.4825725,13.44690595,4.06886991,1.10980498,-1.265913064,829.3802254,0,0.978478476,0.000500501,0.000500501,0.003503504,0,0.001501502,0.012012012,0,0,0.002502503,0,0.001001001,0,155,2.760014196,4
3.071035501,0.667966662,21.75053536,1.61034017,0.032034313,1.989288559,13.1830915,1.575669707,11.95220186,27.39361554,3.590719655,13.10787052,1.252726363,0.025379964,2.025978289,0.676976404,0.023189773,3.425492068,0.424380586,0.122034063,28.75580715,12.8809405,0.988595137,7.674867663,6.025892736,0.281829324,4.676972135,3.03351675,0.373425868,12.30999855,0.948474249,0.450497335,47.49705493,3.014007,0.117519377,3.899107649,79.745873,2.190627767,2.74701083,3.03687E-06,5.47018E-05,1801.254947,9.992951477,0.427611594,4.279132094,232.3465739,22.82263745,9.822670102,2782.5953,133.7688401,4.807340834,943.8803777,92.88819757,9.841098487,1838.714922,148.5819811,8.080751358,2.762008489,0.582243207,21.08042784,1.186493245,0.049837738,4.200423252,283.3027015,15.7652626,5.564811955,10.89784889,2.235423548,20.51252106,330.1185895,18.53463604,5.614538723,1.222469402,-0.922582134,1250.690684,0,0.977988995,0.0010005,0.00150075,0.003501751,0,0.005002501,0.005502751,0,0,0.003001501,0.00050025,0.002001001,0,180,2.743128779,4
3.02177173,0.499024312,16.51429548,1.605027526,0.046822176,2.917219494,13.08983973,1.196083654,9.137496551,27.1757686,2.730049903,10.04589767,1.25603103,0.038260642,3.046154166,0.679484484,0.030383523,4.471555081,0.413415208,0.144078998,34.85091871,12.73148153,1.638567828,12.87020544,6.038408669,0.301127645,4.986870911,3.00400398,0.319508981,10.6361038,0.96671675,0.359544819,37.19236464,3.0085085,0.091848274,3.05295047,79.71071086,2.040847205,2.560317407,2.03409E-06,4.46975E-05,2197.418168,10.06656658,0.622527826,6.184112738,231.9923939,20.37984057,8.784702045,2762.706207,211.6479123,7.660891042,940.5480884,78.44020707,8.339840146,1822.158118,215.8447228,11.84555394,2.719483695,0.464005712,17.06227224,1.188821318,0.053554213,4.504816029,281.1588587,23.35464543,8.306565739,10.82639379,1.845929055,17.05026707,327.4465563,27.98426943,8.546209723,1.469678636,-0.749543006,1844.194956,0,0.968968967,0.000750751,0.000750751,0.002502503,0,0.020520521,0.003003003,0,0,0.002002002,0.000750751,0.000750751,0,230.5,2.701458505,4
2.99974998,0.480424789,16.01549435,1.600510128,0.057613537,3.59969839,13.05976502,1.115119376,8.538586829,27.10110651,2.538156422,9.365508455,1.259614904,0.047684065,3.785606577,0.682766524,0.038514959,5.641014554,0.402737356,0.167386679,41.56224302,12.57464368,2.081093376,16.54991926,6.058241324,0.347714602,5.739530393,2.98224557,0.294884096,9.887988407,0.97624407,0.288455483,29.54747609,3.00750188,0.086287901,2.869088835,79.61865465,2.176130804,2.733192131,1.27938E-06,3.53366E-05,2762.01963,10.1268917,0.770893334,7.612339074,231.2462124,19.68971671,8.514611551,2742.643912,270.0071564,9.844776247,940.1901791,86.19478958,9.167803653,1802.453733,271.1582963,15.04384225,2.699057298,0.434893443,16.11279033,1.192495624,0.061564363,5.162648988,279.0963236,29.39257331,10.53133661,10.78433095,1.559714909,14.46278787,324.8710673,35.3699495,10.88738058,1.806932946,-0.678157504,2505.112159,0,0.95623906,0.002500625,0.000500125,0.0020005,0,0.035008752,0.000500125,0,0,0.001250313,0.00100025,0.00100025,0,290.5,2.677993956,4
2.964,0.393324294,13.27005039,1.59164,0.071305753,4.48001765,13.012,0.961174282,7.38682971,26.98868532,2.262560045,8.38336517,1.2659,0.060267653,4.760854176,0.68594,0.044023665,6.418005197,0.37594789,0.214128177,56.95687691,12.304,2.644160358,21.49024999,6.094086634,0.407775953,6.691338308,2.964,0.393324294,13.27005039,0.976,0.308907753,31.65038455,3.006,0.077226938,2.569093091,79.46,2.246864482,2.827667357,3.6498E-08,1.09117E-07,298.9673467,10.2241,0.975660899,9.542755833,229.1368,24.75564432,10.80387102,2703.512,340.5156646,12.59530805,936.35498,45.33570811,4.841722325,1767.15702,344.8453992,19.51413458,2.6709,0.437261055,16.37130011,1.19878,0.071628986,5.975156889,274.5834,36.4011179,13.25685307,10.6729,0.424665268,3.978911713,319.5864,43.73263558,13.68413536,2.18885218,-0.859824,2383.676938,0,0.934,0,0,0,0,0.06,0.006,0,0,0,0,0,0,400,2.64159646,4
3.0096,0.276961802,9.202611723,1.610348,0.010039865,0.62345936,13.0192,0.553923605,4.254666991,27.02541595,1.265869892,4.683997811,1.25012,0.003462023,0.276935217,0.675174,0.005019933,0.74350207,0.433798539,0.027798275,6.408107174,12.9976,0.069240451,0.532717199,5.987857733,0.060260345,1.006375697,3.0012,0.034620225,1.153546092,1,0,0,3.0012,0.034620225,1.153546092,79.9904,0.276961802,0.346243802,2.69882E-08,3.39278E-10,1.257133507,9.996532,0.100052451,1.000871614,235.198,5.712337175,2.428735438,2792.4896,14.12505192,0.505822902,933.97916,14.6893616,1.57277188,1858.51044,0.564309672,0.030363546,2.707464,0.215337801,7.953487152,1.180324,0.009347461,0.79194025,284.1246,0.709714619,0.249789923,10.752712,0.078241709,0.727646283,330.9078,0.225031464,0.068004279,0.077069119,-0.00479424,15014.04826,0,0.9988,0,0.0012,0,0,0,0,0,0,0,0,0,0,145,2.705322819,4
3.019,0.317236505,10.5079995,1.60814,0.021636552,1.345439601,13.067,0.929790837,7.11556468,27.13589495,2.168269105,7.990409418,1.25215,0.021044655,1.68068162,0.675765,0.013221439,1.956514278,0.422853815,0.094785974,22.41577836,12.909,0.90150929,6.983571849,6.002760949,0.161498995,2.690411909,3.019,0.317236505,10.5079995,0.976,0.308907753,31.65038455,3.006,0.077226938,2.569093091,79.845,1.618942556,2.027606683,3.5563E-08,1.09122E-07,306.8403899,10.0041,0.349454131,3.49310914,233.2618,18.29816113,7.844473948,2782.107,106.6345045,3.83286856,936.93083,45.22878559,4.827334541,1845.17617,128.127051,6.943892571,2.72381,0.374936933,13.76516472,1.18393,0.038189725,3.225674242,282.9599,11.77141801,4.160101135,10.75815,0.232553386,2.161648484,329.6954,13.45569392,4.081250123,0.566406536,-0.489344,1084.479929,0,0.989,0,0,0,0,0.005,0.006,0,0,0,0,0,0,195,2.714325911,4
3.0576,0.515249687,16.85144188,1.609628,0.011999234,0.74546628,13.1632,1.41723878,10.76667361,27.36089403,3.29229954,12.03286536,1.25192,0.016682734,1.332571857,0.674854,0.005808788,0.860747353,0.422364519,0.107511748,25.45473006,12.9256,0.656707423,5.080672645,6.005236961,0.168601505,2.807574564,3.0492,0.436782967,14.32451026,0.952,0.435541043,45.75010954,3.0132,0.114130452,3.787682586,79.7504,2.194196855,2.751330219,4.39442E-08,1.53857E-07,350.1176571,9.964732,0.305038831,3.061184492,232.4716,25.41092823,10.9307667,2786.9936,51.88314523,1.861616949,941.00552,65.3712253,6.946954498,1845.98808,113.6242817,6.15520127,2.764704,0.561492896,20.30933135,1.185484,0.047709598,4.024482661,283.3674,6.909914416,2.43850013,10.784512,0.298677153,2.769500866,330.3366,5.188680029,1.570725142,0.617374345,-0.90446784,642.3143435,0,0.9868,0,0.0012,0,0,0,0.012,0,0,0,0,0,0,175,2.747614167,4
3.0005,0.0499975,1.666305614,1.610022,0.00219989,0.136637263,13.0013,0.1299935,0.999850014,26.98442495,0.288620182,1.069580628,1.250015,0.001499925,0.11999256,0.67501775,0.001774911,0.2629429,0.43280704,0.002795847,0.645979972,12.9995,0.0499975,0.384610946,5.98596067,0.019166033,0.32018307,3.0003,0.0299985,0.999850014,0.9997,0.0299985,3.000750221,3.0001,0.0099995,0.333305556,79.9981,0.1899905,0.237493765,2.70073E-08,7.29963E-10,2.702837748,9.999709,0.029098545,0.290993918,234.9845,1.549922498,0.659584993,2792.0342,3.419828996,0.122485212,933.557753,8.774861224,0.939937695,1858.476447,5.355032228,0.288140979,2.7005174,0.051737413,1.915833349,1.180038,0.00379981,0.322007426,284.10559,0.558972049,0.196747994,10.750305,0.030498475,0.283698695,330.90846,0.845957699,0.255647045,0.008488835,-0.00439956,1801.275154,0,0.9999,0,0,0.0001,0,0,0,0,0,0,0,0,0,117.210869,2.700367219,4
3.000934,0.079278797,2.641804083,1.61002764,0.004309853,0.26768816,13.002262,0.178462554,1.372550057,26.98657732,0.404841345,1.500158173,1.2500276,0.00283006,0.226399782,0.67502658,0.002681187,0.397197227,0.432840113,0.013011167,3.00599853,12.998674,0.106790644,0.821550293,5.986284284,0.03121997,0.521525016,3.000334,0.032647947,1.088143754,0.9994,0.049392712,4.942236543,3.000166,0.012883029,0.429410549,79.997256,0.234197503,0.29275692,8.70391E-08,7.74553E-06,8898.904917,9.99997036,0.048751438,0.487515826,234.981506,2.421731771,1.030605264,2791.978648,13.40971171,0.480294207,933.6231099,10.88871279,1.166285697,1858.355538,13.43358835,0.72287504,2.7007619,0.068039145,2.519257446,1.18007264,0.005335946,0.452171008,284.1018722,1.681232356,0.591770953,10.75280978,0.312715456,2.908220852,330.902271,2.000089834,0.604435209,0.025972708,-0.01181393,2052.553182,0,0.999714,0,0.00006,0.00006,0,0.00006,0.00002,0,0,0.00006,0.00002,0.000006,0,115,2.700511865,4
3.0059,0.189381071,6.300311749,1.610429,0.011522411,0.715487064,13.0139,0.422027002,3.242894148,27.01216532,0.9625755,3.563488852,1.249975,0.0062249,0.498001928,0.675025917,0.006661223,0.986810029,0.434022285,0.035987255,8.291568542,12.9959,0.194636045,1.497672689,5.989333827,0.082731623,1.38131594,3.0022,0.052869273,1.761017678,0.9939,0.165719009,16.67360994,3.001,0.031606961,1.053214304,79.9875,0.655243275,0.819182091,1.02712E-06,3.16061E-05,3077.144094,10.00058,0.097108,0.971023677,234.8968,6.432491722,2.7384331,2792.9264,21.79818302,0.780478248,934.926445,33.74542998,3.609420843,1857.999955,13.79346166,0.742382239,2.7039802,0.153128656,5.66308347,1.180335,0.013792671,1.168538683,284.27014,4.23648066,1.490300972,10.794505,1.271002303,11.77453068,331.08765,4.792014449,1.447355239,0.139316514,-0.13030412,999.5899851,0,0.998,0,0.0005,0.0001,0,0,0,0,0,0.001,0.0004,0,0,124.105626,2.702905998,4
3.0158,0.294194426,9.755103969,1.611559,0.023478491,1.456880608,13.0302,0.611463785,4.69266615,27.04401197,1.390985519,5.143414079,1.24952,0.013519231,1.08195393,0.674564667,0.01258588,1.865778117,0.43696181,0.082154362,18.8012682,12.9928,0.332788461,2.561329824,6.002063103,0.18841358,3.139146939,3.0073,0.123477569,4.105927869,0.9699,0.381829792,39.36795463,3.0018,0.042388206,1.412092941,79.9993,0.808887823,1.011118626,5.52769E-06,7.39557E-05,1337.913415,10.010332,0.198484331,1.98279469,234.3425,10.08778042,4.304716565,2792.7804,59.01804958,2.113236314,938.295959,60.7837875,6.478103941,1854.484441,57.05226141,3.076448642,2.7057411,0.20673591,7.640639009,1.180394,0.01794059,1.519881484,284.5034,9.355127922,3.288230623,10.971535,2.952587593,26.91134461,331.38498,11.0446513,3.332876252,0.449133616,-0.4937624,853.4879465,0,0.9922,0,0.0005,0,0,0.0005,0.0005,0,0,0.0055,0.0003,0.0005,0,145,2.703452249,4
3.048,0.435541043,14.28940429,1.60928,0.006533116,0.40596513,13.144,1.306623129,9.940833297,27.31701668,3.044051488,11.14342581,1.2518,0.016332789,1.304744297,0.67468,0.002903607,0.430368019,0.42140098,0.103749687,24.6201818,12.928,0.653311564,5.053461976,6.003148228,0.157695148,2.626874128,3.048,0.435541043,14.28940429,0.952,0.435541043,45.75010954,3.012,0.108885261,3.615048496,79.76,2.177705214,2.730322485,4.3956E-08,1.53855E-07,350.020187,9.9682,0.288545941,2.894664442,232.2736,24.73873123,10.65068576,2786.504,49.86944941,1.789678012,940.49636,63.7555867,6.77892966,1846.00764,113.6250361,6.155176915,2.75724,0.519382694,18.83705059,1.18516,0.046820662,3.950577315,283.3428,6.870659951,2.424857787,10.7818,0.288545941,2.676231621,330.3288,5.18293841,1.569024078,0.540425745,-0.901056,564.0808631,0,0.988,0,0,0,0,0,0.012,0,0,0,0,0,0,199.947953,2.742259811,4
3.031,0.421946679,13.92103857,1.6132725,0.0306401,1.899251382,13.053,0.829572782,6.355418537,27.09068951,1.881203365,6.944095551,1.2488,0.016040885,1.284503945,0.674022917,0.015810032,2.345622332,0.441876297,0.106953537,24.20440688,13.0035,0.184357669,1.41775421,6.013736436,0.250165562,4.159902328,3.01225,0.141774248,4.706589704,0.948,0.505268246,53.29833814,3.00275,0.052368287,1.744010895,80.026,0.738460561,0.922775799,1.00275E-05,9.9496E-05,992.235486,10.0148225,0.23848117,2.381282046,234.12765,12.02311006,5.135279861,2794.479,66.00735231,2.362062922,941.58765,77.88850361,8.272039635,1852.89135,61.48998327,3.318596272,2.7109,0.284078757,10.47913079,1.1800925,0.017034273,1.443469272,284.913775,11.328216,3.976015551,11.14918,3.967721888,35.58756687,331.874825,13.50125027,4.068175483,0.646696543,-0.79137975,769.4428344,0,0.98725,0,0.00125,0,0,0,0.0005,0,0,0.01,0,0.001,0,165,2.706894933,4
3.0445,0.439908797,14.44929536,1.60823,0.018843224,1.171674714,13.1405,1.308342367,9.95656457,27.30764879,3.049183604,11.16604226,1.252675,0.021945259,1.751871683,0.6753275,0.011323143,1.676689225,0.418416058,0.115032495,27.49237105,12.8895,0.918308091,7.124466356,6.008959863,0.185154013,3.081298873,3.0445,0.439908797,14.44929536,0.952,0.435541043,45.75010954,3.012,0.108885261,3.615048496,79.7355,2.213942129,2.776607821,4.40155E-08,1.53852E-07,349.5395751,9.9822,0.374103141,3.747702319,232.0111,25.10362637,10.82001093,2781.5025,97.74514819,3.51411326,940.459715,63.76262328,6.779942008,1841.042785,140.7282893,7.643944531,2.753873,0.522849456,18.98596835,1.186105,0.049362729,4.161750317,282.80975,11.28264552,3.989482513,10.776375,0.303287173,2.814371002,329.6855,11.99802691,3.639234031,0.733676464,-0.92375,746.9479382,0,0.9845,0,0,0,0,0.0035,0.012,0,0,0,0,0,0,241.316495,2.737480482,4
3.0926,0.760213944,24.58170936,1.614303,0.033994914,2.105857091,13.2102,1.713918306,12.97420407,27.43713165,3.727243654,13.5846695,1.2515275,0.016156786,1.290965345,0.676592875,0.017481989,2.583826932,0.439213668,0.081287559,18.50752032,12.9456,0.485325293,3.748959438,6.014969413,0.228279226,3.795185148,3.0289,0.256056224,8.453769497,0.95885,0.353350644,36.85150376,3.0147,0.120349117,3.992076066,79.7854,1.899275346,2.38047982,1.72772E-06,4.11949E-05,2384.345048,9.95735,0.388930029,3.905959207,233.14045,18.48949766,7.930626222,2798.0405,47.14835373,1.68504901,946.578497,103.2260843,10.90517951,1851.462003,59.57657659,3.217812544,2.7838171,0.694891211,24.96181273,1.1848655,0.04132072,3.487376424,285.30603,9.874868285,3.461149519,10.8914745,1.766456753,16.21871082,332.3214,11.57236969,3.48228242,0.871773778,-1.00643098,819.929363,0,0.9836,0.0005,0.0015,0.00575,0,0,0,0.00695,0,0.0017,0,0,0,200,2.757315926,4
3.107,0.823134861,26.49291475,1.61462,0.035483173,2.197617611,13.243,1.852012689,13.98484247,27.50354984,3.973432316,14.4469799,1.252,0.015524175,1.239950056,0.67678,0.015242838,2.252258882,0.439124996,0.078744024,17.9320295,12.937,0.495006061,3.826281677,6.015464394,0.226401057,3.763650523,3.029,0.253296269,8.362372704,0.96,0.310483494,32.34203062,3.017,0.129271033,4.284754163,79.743,1.989711286,2.495154792,2.7933E-08,7.30606E-09,26.15565776,9.94503,0.419161066,4.2147793,232.486,19.12918723,8.228102866,2798.386,48.66825458,1.739154448,947.47501,106.6220907,11.25328791,1850.91099,58.54376194,3.16297014,2.799332,0.758080941,27.08078004,1.18569,0.043487054,3.667658022,285.4749,10.72805947,3.757969429,10.84376,0.751451703,6.929807588,332.4988,12.19154783,3.66664416,0.807780833,-1.211584,631.6954933,0,0.983,0,0,0.006,0,0,0,0.011,0,0,0,0,0,199.947953,2.767427267,4
3.074,0.56614839,18.41731914,1.61066,0.018153909,1.127109922,13.21,1.598092613,12.09759737,27.46224094,3.65578315,13.31203509,1.25255,0.019390655,1.548094285,0.675771667,0.014009434,2.073101776,0.420676223,0.101528599,24.13461801,12.904,0.732655444,5.677739029,6.013200154,0.210623499,3.502685659,3.062,0.475558619,15.53098037,0.938,0.475558619,50.6992131,3.017,0.129271033,4.284754163,79.666,2.540559781,3.189013859,4.2981E-08,1.47441E-07,343.0375594,9.95339,0.3548008,3.56462271,231.5708,26.46145928,11.42694126,2789.014,54.77473691,1.963946288,945.17601,90.85494992,9.612490051,1843.83799,116.1180546,6.297627839,2.783514,0.635554064,22.83279565,1.18701,0.053396254,4.498382795,283.7413,7.900500257,2.784402643,10.79745,0.36167803,3.349661542,330.884,8.238086186,2.489720321,0.807780833,-1.0813,706.0899514,0,0.983,0,0,0.006,0,0,0.011,0,0,0,0,0,0,250,2.760931006,4
3.037,0.453465544,14.93136465,1.60554,0.034564554,2.152830456,13.141,1.348747196,10.26365723,27.30429429,3.136501912,11.48721105,1.2552,0.032832301,2.61570277,0.677641667,0.024211956,3.572973345,0.411752972,0.138259719,33.57831728,12.777,1.420306657,11.11612004,6.024847512,0.242089354,4.018182269,3.037,0.453465544,14.93136465,0.95,0.43760713,46.06390839,3.013,0.113274004,3.759508931,79.643,2.442857139,3.067259067,4.2964E-08,1.47415E-07,343.1127161,10.01731,0.547990569,5.470436366,231.2438,25.81852439,11.16506665,2768.689,168.3946029,6.082106112,942.26778,82.48028498,8.753380592,1826.42122,198.7523012,10.88206264,2.748844,0.547132649,19.90409965,1.1892,0.057946182,4.872702819,281.5418,18.58754725,6.602055982,10.7795,0.563679652,5.229181798,328.12016,21.56926893,6.573588448,1.198489582,-0.985088,1146.393132,0,0.974,0.002,0,0,0,0.013,0.011,0,0,0,0,0,0,282.685037,2.727537586,4
3.11,0.727942305,23.406505,1.6129325,0.031409003,1.947322817,13.284,1.875458344,14.11817483,27.62379597,4.282985104,15.50469425,1.25225,0.024314348,1.941652834,0.675485417,0.020170604,2.986090203,0.424658341,0.138689993,32.65919431,12.8925,0.790850017,6.134186677,6.035868914,0.304920068,5.0518007,3.07725,0.515055762,16.73753389,0.899,0.634664478,70.59671616,3.02175,0.145866163,4.827208173,79.633,2.763749446,3.470608223,6.04503E-06,7.72236E-05,1277.472081,9.9544125,0.426130326,4.280818442,230.65625,29.75165686,12.89869963,2789.853,84.34321781,3.023213689,951.7426,114.1575856,11.9945861,1838.1104,133.8497028,7.281918585,2.805838,0.727665445,25.93397926,1.1881925,0.058592303,4.931212978,284.152275,12.62996931,4.444789088,11.04293,3.100588842,28.0775921,331.419425,14.26584173,4.304467587,1.353761142,-1.68726875,763.619992,0,0.97225,0,0.00125,0.007,0,0,0.0125,0,0,0.006,0,0.001,0,200,2.77686966,4
3.125,0.890716004,28.50291213,1.61251,0.039692567,2.461539297,13.305,2.034692852,15.29269336,27.6649025,4.6164568,16.68705248,1.253375,0.029237978,2.332739866,0.6781725,0.029961662,4.418000204,0.425439389,0.145697872,34.24644632,12.85,1.0754069,8.36892529,6.049708552,0.364121118,6.018820825,3.05,0.430697109,14.1212167,0.919,0.56252911,61.21100222,3.0225,0.148302899,4.906630256,79.637,2.67305649,3.356550963,6.03588E-06,7.72242E-05,1279.419213,9.980485,0.49660378,4.975747977,231.3204,27.01343488,11.67793021,2782.864,156.5239742,5.62456427,951.112285,123.5597269,12.99107674,1831.751715,167.7753297,9.159283342,2.80253,0.738296113,26.3439147,1.189265,0.059850729,5.032581394,283.61475,18.97362768,6.689929802,11.038725,3.146258178,28.50200705,330.51876,22.50385453,6.808646666,1.765226512,-1.386745,1210.69744,0,0.9665,0.002,0.003,0.007,0,0.005,0.0055,0,0,0.006,0.001,0.004,0,215,2.773720229,4
3.1365,0.877421079,27.97452827,1.61235,0.038751484,2.40341637,13.3445,2.117975389,15.87152302,27.75973337,4.833211866,17.41087279,1.253725,0.02978883,2.376025819,0.677051667,0.026642744,3.935112373,0.421315915,0.157887331,37.47480825,12.8365,1.073204431,8.36056893,6.051450234,0.354314095,5.855027819,3.0765,0.530704956,17.25028297,0.896,0.641236306,71.566552,3.026,0.159135163,5.258928046,79.562,2.905538848,3.651917811,6.04523E-06,7.72236E-05,1277.429487,9.961325,0.519150262,5.211658709,230.3315,31.49756511,13.67488386,2782.585,139.3202849,5.006865374,953.32859,122.1792834,12.81607251,1829.25641,171.8820978,9.396282385,2.823975,0.803753294,28.46177087,1.190585,0.064219217,5.393921186,283.3829,17.28778088,6.100502492,11.04573,3.123087425,28.27416047,330.46143,20.08802299,6.078779903,1.803705621,-1.74323,986.4011845,0,0.964,0.001,0.003,0.007,0,0.004,0.0125,0,0,0.006,0,0.0025,0,240,2.788576666,4
3.00925691,0.500351696,16.62708472,1.601771326,0.055224104,3.447689615,13.07530643,1.177124246,9.002651317,27.13840518,2.690048224,9.9123298,1.258618965,0.045570844,3.620702173,0.681565758,0.036074893,5.292943896,0.404793345,0.166294555,41.081346,12.61646231,1.971338162,15.62512624,6.055163018,0.342490841,5.656178694,2.99174382,0.326744603,10.9215435,0.96797597,0.351522334,36.31519223,3.00825619,0.090487708,3.00797879,79.64048032,2.153502087,2.704029507,2.03311E-06,4.4692E-05,2198.204349,10.10979735,0.737590334,7.295797415,231.2204138,21.03967101,9.099400295,2747.364514,256.0645957,9.320372101,940.4734304,82.05103801,8.724439772,1806.891084,258.9569085,14.331628,2.707281698,0.458876188,16.94970228,1.191603703,0.059840128,5.021814539,279.5588181,27.98371708,10.00995685,10.81349509,1.872451194,17.31587409,325.4957409,33.60478929,10.3241871,1.778349578,-0.788746617,2120.440826,0,0.95871904,0.001501126,0.000500375,0.002001501,0,0.031023267,0.002501876,0,0,0.002001501,0.000750563,0.001000751,0,302.5,2.686216625,4
